service,from_existing,from_nonuser,from_residual,residual_ratio,total_inflow,nonuser_ratio,novelty,BlueOceanScore,estimated_sales,arpu,eps,tau,nonuser_mass,D_nonuser,residual_mass
new0,2087767.996672999,62203.40897032482,277.7478241082175,0.00012917006555278912,2150249.153467432,0.028928465740826973,0.30936146,0.0019243337280726144,2580298984.1609187,1200,0.1,0.2,0.4,1.0,0.2
new1,1478243.7658328859,119678.9960047315,843.8316165196593,0.0005278016315668443,1598766.593454137,0.07485707825941301,0.19668666,0.0023539261431795074,2398149890.1812053,1500,0.1,0.2,0.4,1.0,0.2
new2,1732838.139126123,67151.61875749906,287.5427749574763,0.00015972138006310865,1800277.3006585795,0.03730070847026377,0.17141263,0.001151063570550785,1800277300.6585793,1000,0.1,0.2,0.4,1.0,0.2
new3,1053085.9274942013,87312.57145783043,358.62911028484217,0.0003143781454112038,1140757.1280623167,0.07653914168929109,0.24307336,0.0021223360038691306,1482984266.4810116,1300,0.1,0.2,0.4,1.0,0.2
new4,2051769.5796707936,64112.64136411757,291.9340217623664,0.00013795368451352628,2116174.1550566736,0.030296486331674605,0.080193885,0.0005141441767490201,3385878648.0906777,1600,0.1,0.2,0.4,1.0,0.2
new5,3020589.9818179626,110436.54133603703,1124.9950039426963,0.0003591764310956195,3132151.518157942,0.03525900349833208,0.09646278,0.0010653015652491089,3758581821.7895308,1200,0.1,0.2,0.4,1.0,0.2
new6,1827123.312798087,74872.32268987998,370.85313704915654,0.00019494305606550087,1902366.4886250163,0.039357465103370196,0.21128821,0.0015819639318950286,2282839786.3500195,1200,0.1,0.2,0.4,1.0,0.2
new7,870522.8292701489,123247.21572779027,652.0755696043758,0.0006557331701674323,994422.1205675435,0.12393852990463422,0.4149928,0.005114670829274324,1193306544.6810522,1200,0.1,0.2,0.4,1.0,0.2
new8,1458924.9943916707,69287.19497443174,274.47972439638147,0.00017957613235822735,1528486.669090499,0.045330585065331296,0.18622726,0.0012903164613142025,1834184002.9085987,1200,0.1,0.2,0.4,1.0,0.2
new9,1693433.8060843945,75409.84640504277,358.42994805603286,0.00020259412512233253,1769202.0824374936,0.04262364777524335,0.15322264,0.0011554495400413179,2123042498.9249923,1200,0.1,0.2,0.4,1.0,0.2
new10,1957166.7884351073,127816.14289409725,1149.2885166662202,0.0005509183481913399,2086132.2198458707,0.06126943521515653,0.112586774,0.0014390407184875396,2503358663.815045,1200,0.1,0.2,0.4,1.0,0.2
new11,1171402.9612769452,134042.27905081818,925.1760045392828,0.0007082034260518228,1306370.4163323026,0.10260664002722007,0.28607103,0.0038345613137994116,1567644499.5987632,1200,0.1,0.2,0.4,1.0,0.2
new12,2364153.9440975147,53396.46551819877,221.30862332454439,9.153412692151619e-05,2417771.718239038,0.02208499053710894,0.092329174,0.0004930051570774682,2901326061.886845,1200,0.1,0.2,0.4,1.0,0.2
new13,1147289.6009079162,175420.26393773427,1599.0016358203136,0.0012074234918238284,1324308.8664814709,0.1324617454263557,0.40564224,0.007115786902253554,1589170639.777765,1200,0.1,0.2,0.4,1.0,0.2
new14,3782151.902411718,60640.47010470977,388.76056933243336,0.00010115593199227912,3843181.1330857603,0.015778717683290776,0.10824071,0.0006563767460566348,4611817359.702912,1200,0.1,0.2,0.4,1.0,0.2
new15,1019886.192755168,143545.23894746247,982.6806706907832,0.000843927139192665,1164414.1123733213,0.12327679424537978,0.47491708,0.006817208629994783,1397296934.8479855,1200,0.1,0.2,0.4,1.0,0.2
new16,1617593.0289249385,203527.499948176,2664.3533503653,0.0014608923323879267,1823784.8822234797,0.11159622054770191,0.14968567,0.003046514937195056,2188541858.6681757,1200,0.1,0.2,0.4,1.0,0.2
new17,921518.702625636,105763.34915078251,490.8683344831146,0.00047760388007707724,1027772.9201109018,0.10290536662453621,0.48635417,0.005143844612847664,1233327504.1330822,1200,0.1,0.2,0.4,1.0,0.2
new18,1090570.8513827135,133954.68669823385,885.3877650747035,0.000722523152356776,1225410.925846022,0.10931409527440905,0.38694674,0.00518333290263838,1470493111.0152266,1200,0.1,0.2,0.4,1.0,0.2
new19,2718916.9439855544,83584.02460079457,598.4603300759202,0.0002134995012671609,2803099.4289164245,0.02981843017716467,0.12670584,0.0010590584066847671,3363719314.6997094,1200,0.1,0.2,0.4,1.0,0.2
new0,844654.1802187648,14196.906255189317,24.671950706333245,2.8725866883920716e-05,858875.7584246605,0.0165296390262884,0.30936146,0.0004391975615706069,1030650910.1095927,1200,0.2,0.05,0.4,1.0,0.2
new1,548794.7642231624,26610.594654490265,80.01031978707765,0.0001390310233232487,575485.3691974398,0.04624026270485531,0.19668666,0.0005233948857682684,863228053.7961596,1500,0.2,0.05,0.4,1.0,0.2
new2,636327.1495689383,14272.016136147777,23.58666263287941,3.6252440522628234e-05,650622.752367719,0.021935931512093075,0.17141263,0.0002446403847978438,650622752.3677189,1000,0.2,0.05,0.4,1.0,0.2
new3,329536.1317313828,15413.500604406314,24.23202982076778,7.024308889407985e-05,344973.8643656099,0.044680198115155736,0.24307336,0.00037466113678932735,448466023.67529285,1300,0.2,0.05,0.4,1.0,0.2
new4,919424.8428257104,14293.536995455213,25.43050344483257,2.7234990115748992e-05,933743.8103246106,0.015307771615092312,0.080193885,0.00011462542573504109,1493990096.519377,1600,0.2,0.05,0.4,1.0,0.2
new5,1605875.0433389598,33564.021718261465,156.93700087262297,9.571687212924933e-05,1639596.002058094,0.020470909709544554,0.09646278,0.00032376788008709026,1967515202.4697127,1200,0.2,0.05,0.4,1.0,0.2
new6,680271.4841057415,16764.001896478978,32.99441872763683,4.7333109521337185e-05,697068.4804209481,0.02404928980055944,0.21128821,0.00035420360156710015,836482176.5051378,1200,0.2,0.05,0.4,1.0,0.2
new7,219249.3277248655,22425.266821061028,47.77146865906611,0.00019762949306967968,241722.36601458557,0.09277282524906233,0.4149928,0.0009306324477276743,290066839.21750265,1200,0.2,0.05,0.4,1.0,0.2
new8,479440.0765470659,13740.41772324275,20.684007291961283,4.1938276311901254e-05,493201.17827760056,0.027859661185782675,0.18622726,0.0002558840371612106,591841413.9331207,1200,0.2,0.05,0.4,1.0,0.2
new9,628433.5156709959,16206.15518165417,30.356903635019748,4.708905692525239e-05,644670.0277562852,0.025138682556808487,0.15322264,0.000248314980644601,773604033.3075422,1200,0.2,0.05,0.4,1.0,0.2
new10,855983.7399378987,32661.005803913806,131.47633386811793,0.00014792962570607852,888776.2220756806,0.03674828938114039,0.112586774,0.0003677197276836335,1066531466.4908167,1200,0.2,0.05,0.4,1.0,0.2
new11,334000.1658025809,28450.204332402885,83.38164472728506,0.00022999691564704527,362533.75177971105,0.0784760155233499,0.28607103,0.0008138779322109312,435040502.13565326,1200,0.2,0.05,0.4,1.0,0.2
new12,1135591.6525203146,12251.267820822335,19.47018258535311,1.6962122590731167e-05,1147862.3905237224,0.010673115455270372,0.092329174,0.00011311494417817026,1377434868.6284668,1200,0.2,0.05,0.4,1.0,0.2
new13,354622.41490816197,39069.021145663304,159.86798717132592,0.00040590950323395405,393851.3040409966,0.09919738933147357,0.40564224,0.0015848045300562146,472621564.8491959,1200,0.2,0.05,0.4,1.0,0.2
new14,2300300.1786529454,17965.740855662218,48.18975409309105,2.078655083905647e-05,2318314.1092627007,0.007749485190070256,0.10824071,0.00019446245226948587,2781976931.1152406,1200,0.2,0.05,0.4,1.0,0.2
new15,270566.7695805596,29260.750478590853,84.91800938409285,0.00028314267301140676,299912.4380685345,0.09756431132710919,0.47491708,0.0013896430292319342,359894925.6822414,1200,0.2,0.05,0.4,1.0,0.2
new16,655944.7772234202,53616.57040969599,338.7407913300418,0.0004771668532706396,709900.0884244462,0.07552692454045572,0.14968567,0.0008025632048538961,851880106.1093354,1200,0.2,0.05,0.4,1.0,0.2
new17,224280.14041255953,19135.927639377907,34.83463831984838,0.00014308691376744868,243450.9026902573,0.07860282064233937,0.48635417,0.0009306838246898359,292141083.22830874,1200,0.2,0.05,0.4,1.0,0.2
new18,313642.2083024148,27341.394386734686,76.0741979982368,0.00022305245431698681,341059.6768871477,0.080166012693965,0.38694674,0.001057966336392788,409271612.26457727,1200,0.2,0.05,0.4,1.0,0.2
new19,1334655.6672743734,22830.6852211067,69.9229032467431,5.1506449135013656e-05,1357556.2753987266,0.016817487153084038,0.12670584,0.00028927811539666967,1629067530.478472,1200,0.2,0.05,0.4,1.0,0.2
new0,1421687.9484568243,42358.076676607416,189.13535166455873,0.00012917006555278923,1464235.1604850963,0.028928465740826987,0.30936146,0.001310395635132599,1757082192.5821157,1200,0.2,0.1,0.4,1.0,0.2
new1,934743.0730843488,75677.0399407583,533.58301020597,0.0005278016315668446,1010953.6960353131,0.07485707825941305,0.19668666,0.0014884663867663803,1516430544.0529697,1500,0.2,0.1,0.4,1.0,0.2
new2,1128737.066103956,43741.25859135082,187.29977189246824,0.00015972138006310874,1172665.624467199,0.03730070847026378,0.17141263,0.0007497804256419778,1172665624.467199,1000,0.2,0.1,0.4,1.0,0.2
new3,612014.9455733432,50742.86653491244,208.4220951791257,0.000314378145411204,662966.2342034347,0.07653914168929112,0.24307336,0.0012334239020618432,861856104.464465,1300,0.2,0.1,0.4,1.0,0.2
new4,1391605.9791129248,43484.18845031515,198.00329150809236,0.00013795368451352647,1435288.170854748,0.030296486331674626,0.080193885,0.0003487165993585054,2296461073.3675966,1600,0.2,0.1,0.4,1.0,0.2
new5,2259708.164770013,82617.75204452212,841.6105499379194,0.0003591764310956197,2343167.527364473,0.03525900349833209,0.09646278,0.0007969537936051998,2811801032.8373675,1200,0.2,0.1,0.4,1.0,0.2
new6,1206677.8619899754,49447.551587139096,244.9206725086565,0.00019494305606550103,1256370.334249623,0.0393574651033702,0.21128821,0.0010447684848161644,1507644401.0995474,1200,0.2,0.1,0.4,1.0,0.2
new7,488846.7979215682,69210.13985559934,366.17655905846414,0.0006557331701674325,558423.114336226,0.12393852990463423,0.4149928,0.00287217103704203,670107737.2034712,1200,0.2,0.1,0.4,1.0,0.2
new8,912217.3120341008,43322.9802772098,171.6230494091517,0.00017957613235822746,955711.9153607198,0.04533058506533128,0.18622726,0.0008067919999576054,1146854298.4328637,1200,0.2,0.1,0.4,1.0,0.2
new9,1098278.6030294066,48907.14976093078,232.46018900798083,0.00020259412512233267,1147418.2129793453,0.042623647775243356,0.15322264,0.0007493682375703715,1376901855.5752144,1200,0.2,0.1,0.4,1.0,0.2
new10,1322705.4464657232,86381.55386207096,776.7197918632196,0.0005509183481913402,1409863.7201196572,0.061269435215156556,0.112586774,0.0009725420476562148,1691836464.1435888,1200,0.2,0.1,0.4,1.0,0.2
new11,704243.4680769701,80585.76133765753,556.2126608490781,0.0007082034260518231,785385.4420754766,0.10260664002722007,0.28607103,0.002305325193339196,942462530.490572,1200,0.2,0.1,0.4,1.0,0.2
new12,1657789.6999302264,37442.61695383838,155.1858148531953,9.153412692151629e-05,1695387.5026989179,0.02208499053710895,0.092329174,0.0003457045906236465,2034465003.2387013,1200,0.2,0.1,0.4,1.0,0.2
new13,692102.3200236337,105822.25407986465,964.5975532220035,0.0012074234918238288,798889.1716567203,0.13246174542635566,0.40564224,0.004292597631797717,958667005.9880644,1200,0.2,0.1,0.4,1.0,0.2
new14,2977910.131135861,47745.8005233759,306.0940088797033,0.00010115593199227919,3025962.0256681163,0.015778717683290783,0.10824071,0.0005168039286517441,3631154430.8017397,1200,0.2,0.1,0.4,1.0,0.2
new15,595769.8195121284,83852.4157960484,574.0360934134619,0.0008439271391926655,680196.2714015902,0.12327679424537986,0.47491708,0.003982294479442484,816235525.6819082,1200,0.2,0.1,0.4,1.0,0.2
new16,1057091.565000228,133004.53179115723,1741.145889286563,0.0014608923323879276,1191837.2426806719,0.11159622054770195,0.14968567,0.0019908871917533057,1430204691.2168062,1200,0.2,0.1,0.4,1.0,0.2
new17,521769.10911035497,59883.807355942015,277.9324313700733,0.0004776038800770774,581930.8488976671,0.10290536662453621,0.48635417,0.0029124739556566004,698317018.6772006,1200,0.2,0.1,0.4,1.0,0.2
new18,645244.4032176216,79255.2925536365,523.8462951466946,0.0007225231523567764,725023.5420664047,0.10931409527440906,0.38694674,0.0030667576904340665,870028250.4796857,1200,0.2,0.1,0.4,1.0,0.2
new19,1978360.54630254,60818.09043015458,435.45659170223155,0.00021349950126716105,2039614.0933243968,0.029818430177164686,0.12670584,0.0007706007249136135,2447536911.989276,1200,0.2,0.1,0.4,1.0,0.2
new0,2404317.9816162465,143813.95231500885,2088.9155469990733,0.0008191116261269848,2550220.849478254,0.056392744316411475,0.30936146,0.0044490493943704044,3060265019.3739047,1200,0.2,0.2,0.4,1.0,0.2
new1,1642933.5858678764,235727.3554897799,4823.151206435857,0.002560760255675869,1883484.0925640923,0.1251549489695297,0.19668666,0.004636442510998547,2825226138.8461385,1500,0.2,0.2,0.4,1.0,0.2
new2,2034241.9794740016,150500.0045970607,2118.4269575934854,0.0009687069860106067,2186860.4110286557,0.06882012397227881,0.17141263,0.0025797601884326345,2186860411.0286555,1000,0.2,0.2,0.4,1.0,0.2
new3,1186913.4450953368,184067.07732911716,2511.280286819405,0.0018283911719473946,1373491.8027112733,0.13401396132526505,0.24307336,0.0044741802791963695,1785539343.5246553,1300,0.2,0.2,0.4,1.0,0.2
new4,2172797.5666229897,152754.89316035618,2251.6112625316387,0.0009672683756068844,2327804.0710458774,0.0656218859054249,0.080193885,0.001225000828499196,3724486513.6734037,1600,0.2,0.2,0.4,1.0,0.2
new5,3201964.8323537786,229923.01436279266,6199.451879060747,0.0018031688379736778,3438087.2985956324,0.06687526941410421,0.09646278,0.002217901286334017,4125704758.314759,1200,0.2,0.2,0.4,1.0,0.2
new6,2155792.8987190095,162932.9494850415,2558.0669620549647,0.0011020052072656158,2321283.915166106,0.07019087515340938,0.21128821,0.003442581185443167,2785540698.1993275,1200,0.2,0.2,0.4,1.0,0.2
new7,1119957.6629494021,224626.78784037876,3705.4815669419136,0.002748282456181345,1348289.9323567227,0.1666012498126021,0.4149928,0.00932185017289377,1617947918.8280673,1200,0.2,0.2,0.4,1.0,0.2
new8,1747745.235973034,152230.14350398106,2021.3248947468119,0.0010627383791469106,1901996.704371762,0.08003701749539223,0.18622726,0.002834940282167499,2282396045.2461143,1200,0.2,0.2,0.4,1.0,0.2
new9,1961243.2401498067,164962.70652291283,2511.079423416471,0.0011796210546695118,2128717.026096136,0.07749395739340645,0.15322264,0.0025276020634239674,2554460431.315363,1200,0.2,0.2,0.4,1.0,0.2
new10,2118720.3983560083,251828.5357467351,6183.437296088296,0.0026016548478485263,2376732.371398832,0.10595578146584539,0.112586774,0.0028352562423739243,2852078845.6785984,1200,0.2,0.2,0.4,1.0,0.2
new11,1489288.900009631,241656.3616835288,4866.062149212457,0.0028033358708831313,1735811.3238423723,0.13921810415927063,0.28607103,0.006913088484521122,2082973588.6108468,1200,0.2,0.2,0.4,1.0,0.2
new12,2496190.628153203,133872.70948429572,1838.861092254507,0.0006986813921664737,2631902.198729753,0.05086538152857933,0.092329174,0.0012360356725333655,3158282638.4757037,1200,0.2,0.2,0.4,1.0,0.2
new13,1382373.774522393,301585.88176513975,7481.356823767553,0.004423066938648994,1691441.0131113003,0.178301152347247,0.40564224,0.012233597300541655,2029729215.7335603,1200,0.2,0.2,0.4,1.0,0.2
new14,3886001.9107976267,149892.15766106572,2855.6905857795327,0.0007070729201244596,4038749.759044472,0.03711350457536857,0.10824071,0.0016224433375119412,4846499710.853367,1200,0.2,0.2,0.4,1.0,0.2
new15,1322127.4353299523,251820.42051214792,5039.659116312078,0.003191702954310448,1578987.5149584124,0.15948221130727586,0.47491708,0.011959381979590745,1894785017.950095,1200,0.2,0.2,0.4,1.0,0.2
new16,1777684.6370430766,351681.7981511292,11445.082689234965,0.005346142149193215,2140811.5178834405,0.16427499348416577,0.14968567,0.005264172416404871,2568973821.460129,1200,0.2,0.2,0.4,1.0,0.2
new17,1218824.8156456922,198387.1348236311,2966.3908501948804,0.002088745310281766,1420178.3413195182,0.13969170564825353,0.48635417,0.009648641073818225,1704214009.5834217,1200,0.2,0.2,0.4,1.0,0.2
new18,1357985.655862901,243209.30689928203,4740.8301234062055,0.0029520670405432294,1605935.7928855892,0.15144397925291703,0.38694674,0.009410904789907176,1927122951.462707,1200,0.2,0.2,0.4,1.0,0.2
new19,2953818.0385718057,184618.70455526243,3821.2219793887757,0.0012160751987335058,3142257.9651064565,0.058753516294773,0.12670584,0.0023392268082846456,3770709558.127748,1200,0.2,0.2,0.4,1.0,0.2
new0,1308209.8762331584,58210.9421114508,510.0050400853609,0.00037310230434523645,1366930.8233846943,0.04258514119047598,0.30936146,0.001800822191294805,1640316988.061633,1200,0.3,0.05,0.4,1.0,0.2
new1,805541.846996234,91436.34225423104,1185.0781958403868,0.0013194462953376501,898163.2674463055,0.10180369824542768,0.19668666,0.0017984308329293994,1347244901.1694582,1500,0.3,0.05,0.4,1.0,0.2
new2,1029453.5879840793,58019.57023019368,490.40228527041256,0.0004507524912371533,1087963.5604995433,0.053328596964730815,0.17141263,0.0009945287233084122,1087963560.4995434,1000,0.3,0.05,0.4,1.0,0.2
new3,510098.12810871744,61372.13765154295,500.5580773322541,0.0008751461726208331,571970.8238375927,0.10729941999448761,0.24307336,0.0014917931656060564,743562070.9888705,1300,0.3,0.05,0.4,1.0,0.2
new4,1194572.77245082,59922.95062623849,533.8910665918077,0.0004254011702792366,1255029.6141436503,0.0477462443522705,0.080193885,0.00048054541916506813,2008047382.6298404,1600,0.3,0.05,0.4,1.0,0.2
new5,2048404.2862328575,110565.783926356,1964.3564185982686,0.0009090310166001398,2160934.426577812,0.05116572838420403,0.09646278,0.0010665482751885727,2593121311.8933744,1200,0.3,0.05,0.4,1.0,0.2
new6,1114016.5862671952,64976.69877308724,622.2096934728353,0.0005274682269354819,1179615.4947337552,0.055082947844587934,0.21128821,0.0013728810617828686,1415538593.6805062,1200,0.3,0.05,0.4,1.0,0.2
new7,443632.5201625205,77255.06552780826,782.8071884988069,0.0015005781412644507,521670.39287882764,0.14809171956544767,0.4149928,0.0032060296675705006,626004471.4545932,1200,0.3,0.05,0.4,1.0,0.2
new8,829017.3224141574,55898.206561819316,441.9917089670493,0.0004992239842556586,885357.5206849439,0.06313630963294295,0.18622726,0.0010409769959842218,1062429024.8219327,1200,0.3,0.05,0.4,1.0,0.2
new9,988640.7025526493,63746.59133603097,589.2362449626914,0.0005595910526969733,1052976.530133643,0.06053942278081004,0.15322264,0.0009767420721532374,1263571836.1603715,1200,0.3,0.05,0.4,1.0,0.2
new10,1153799.7791914276,107275.01174492681,1712.559766378283,0.001356174311870684,1262787.3507027328,0.08495097110786623,0.112586774,0.0012077747495876589,1515344820.8432794,1200,0.3,0.05,0.4,1.0,0.2
new11,657505.5285064911,92109.7251270257,1172.196811690295,0.0015612898310902743,750787.4504452071,0.12268415657774492,0.28607103,0.0026349924150639425,900944940.5342485,1200,0.3,0.05,0.4,1.0,0.2
new12,1442747.3511935999,53905.39125551201,443.0705773886337,0.00029595338757439354,1497095.8130265006,0.03600664084854923,0.092329174,0.0004977040263870738,1796514975.6318007,1200,0.3,0.05,0.4,1.0,0.2
new13,620316.2313180828,117162.2004662302,1892.4043290168358,0.002559479271544828,739370.8361133297,0.15846202574356308,0.40564224,0.004752593758567881,887245003.3359957,1200,0.3,0.05,0.4,1.0,0.2
new14,2700046.9885080154,71741.27514569217,857.0016329808492,0.0003090916979934093,2772645.2652866878,0.025874667792482358,0.10824071,0.0007765326465440093,3327174318.344025,1200,0.3,0.05,0.4,1.0,0.2
new15,555980.3655004636,93357.44683836996,1179.7595427716144,0.0018135705994216124,650517.5718816052,0.14351256733670695,0.47491708,0.004433704642017078,780621086.2579262,1200,0.3,0.05,0.4,1.0,0.2
new16,917814.0252857168,151511.0080991621,3337.4371355462436,0.00311135816463031,1072662.4705204251,0.14124760795038657,0.14968567,0.0022679026148363745,1287194964.62451,1200,0.3,0.05,0.4,1.0,0.2
new17,486850.15304498083,68425.94455529792,619.7049069394341,0.0011147860878683057,555895.8025072182,0.12309131359992491,0.48635417,0.0033279243623231844,667074963.0086619,1200,0.3,0.05,0.4,1.0,0.2
new18,586846.4075810825,90055.74205625911,1104.2978144116648,0.001628742349814079,678006.4474517534,0.1328243151591378,0.38694674,0.0034846775605789776,813607736.9421041,1200,0.3,0.05,0.4,1.0,0.2
new19,1800719.0498846301,83337.58644173759,1094.4346959687878,0.0005805554328201744,1885151.0710223366,0.04420737824292393,0.12670584,0.0010559358912839625,2262181285.226804,1200,0.3,0.05,0.4,1.0,0.2
new0,1829394.727605353,109424.99624958387,1589.4116823616123,0.0008191116261269841,1940409.1355372989,0.056392744316411454,0.30936146,0.0033851876362234364,2328490962.6447587,1200,0.3,0.1,0.4,1.0,0.2
new1,1176555.3162320757,168811.6158002341,3454.0070528326337,0.002560760255675868,1348820.9390851425,0.12515494896952967,0.19668666,0.0033202992084662535,2023231408.6277137,1500,0.3,0.1,0.4,1.0,0.2
new2,1500951.9196195744,111045.42777212906,1563.0672460097237,0.0009687069860106064,1613560.4146377132,0.06882012397227882,0.17141263,0.0019034589031474687,1613560414.6377132,1000,0.3,0.1,0.4,1.0,0.2
new3,797965.667116444,123748.87887743587,1688.3416879882586,0.001828391171947394,923402.8876818682,0.13401396132526497,0.24307336,0.00300800556775342,1200423753.9864285,1300,0.3,0.1,0.4,1.0,0.2
new4,1623336.3309298337,114125.94141474288,1682.2194675407645,0.0009672683756068828,1739144.4918121174,0.06562188590542486,0.080193885,0.0009152202583752881,2782631186.899388,1600,0.3,0.1,0.4,1.0,0.2
new5,2586306.1806656173,185714.50476757082,5007.450597065879,0.001803168837973677,2777028.136030254,0.0668752694141042,0.09646278,0.0017914537183518044,3332433763.2363048,1200,0.3,0.1,0.4,1.0,0.2
new6,1609728.550579015,121661.88170114446,1910.1062191825683,0.0011020052072656145,1733300.5384993418,0.07019087515340933,0.21128821,0.002570572166364816,2079960646.1992102,1200,0.3,0.1,0.4,1.0,0.2
new7,750167.431952509,150458.9915820513,2481.997028262448,0.002748282456181343,903108.4205628227,0.16660124981260205,0.4149928,0.0062439399600426665,1083730104.6753874,1200,0.3,0.1,0.4,1.0,0.2
new8,1254064.952338182,109230.15765021954,1450.3673965841965,0.0010627383791469108,1364745.4773849857,0.08003701749539224,0.18622726,0.0020341633189225475,1637694572.8619828,1200,0.3,0.1,0.4,1.0,0.2
new9,1439312.1827843555,121062.40997693517,1842.8245574406008,0.0011796210546695105,1562217.4173187313,0.0774939573934064,0.15322264,0.0018549501503133828,1874660900.7824776,1200,0.3,0.1,0.4,1.0,0.2
new10,1589533.4159017112,188930.01311434645,4639.017123208789,0.002601654847848526,1783102.4461392667,0.10595578146584538,0.112586774,0.0021271020675470965,2139722935.36712,1200,0.3,0.1,0.4,1.0,0.2
new11,1049251.032098197,170254.53349440667,3428.2943573151733,0.00280333587088313,1222933.859949919,0.1392181041592706,0.28607103,0.004870489014806355,1467520631.9399028,1200,0.3,0.1,0.4,1.0,0.2
new12,1911312.3183280034,102505.2156832216,1408.000582039048,0.0006986813921664737,2015225.534593264,0.05086538152857932,0.092329174,0.0009464221923442237,2418270641.511917,1200,0.3,0.1,0.4,1.0,0.2
new13,968895.202955015,211379.23729937532,5243.625762972493,0.004423066938648994,1185518.0660173628,0.17830115234724692,0.40564224,0.008574434756962481,1422621679.2208352,1200,0.3,0.1,0.4,1.0,0.2
new14,3241546.935930002,125034.02611205456,2382.102551873877,0.000707072920124459,3368963.0645939307,0.03711350457536857,0.10824071,0.001353377159907878,4042755677.512717,1200,0.3,0.1,0.4,1.0,0.2
new15,914005.9076280368,174087.11585509087,3483.9895774427964,0.0031917029543104473,1091577.0130605705,0.1594822113072758,0.47491708,0.008267694542015367,1309892415.6726847,1200,0.3,0.1,0.4,1.0,0.2
new16,1306081.749380466,258383.94987679945,8408.810713144425,0.00534614214919321,1572874.50997041,0.16427499348416572,0.14968567,0.0038676373611996645,1887449411.964492,1200,0.3,0.1,0.4,1.0,0.2
new17,824916.1537801197,134270.93879071545,2007.6910966527607,0.0020887453102817646,961194.7836674879,0.1396917056482535,0.48635417,0.00653032312900721,1153433740.4009855,1200,0.3,0.1,0.4,1.0,0.2
new18,941978.010773127,168704.15245212713,3288.516126646297,0.002952067040543231,1113970.6793519005,0.15144397925291708,0.38694674,0.0065279521438973385,1336764815.2222805,1200,0.3,0.1,0.4,1.0,0.2
new19,2343322.5499191894,146461.68716959655,3031.4513337043795,0.0012160751987335054,2492815.68842249,0.058753516294773,0.12670584,0.0018557551134325398,2991378826.106988,1200,0.3,0.1,0.4,1.0,0.2
new0,2682719.1113982745,240810.62987495787,7098.482938900912,0.0024221710827238277,2930628.2242121333,0.08217031006711781,0.30936146,0.007449752751780291,3516753869.05456,1200,0.3,0.2,0.4,1.0,0.2
new1,1839605.880288994,354727.0643838525,13753.873963636712,0.006228864665805973,2208086.818636483,0.16064905663578039,0.19668666,0.006977007983200821,3312130227.954725,1500,0.3,0.2,0.4,1.0,0.2
new2,2315094.1012938274,247509.2560509085,7114.871004494205,0.002768735858275306,2569718.2283492303,0.09631766367237343,0.17141263,0.004242621299170268,2569718228.3492303,1000,0.3,0.2,0.4,1.0,0.2
new3,1359250.910483156,287847.4778376768,8070.337293823009,0.004875839646393781,1655168.7256146558,0.1739082387088864,0.24307336,0.006996805335562422,2151719343.2990527,1300,0.3,0.2,0.4,1.0,0.2
new4,2336553.545678357,255615.49674166073,7623.945895029946,0.0029325203696203145,2599792.9883150477,0.09832148093734483,0.080193885,0.0020498799665753225,4159668781.304076,1600,0.3,0.2,0.4,1.0,0.2
new5,3380545.8720466453,357694.2747865116,17295.083726241075,0.004605224732152206,3755535.2305593975,0.09524455312678082,0.09646278,0.0034504183687829133,4506642276.671277,1200,0.3,0.2,0.4,1.0,0.2
new6,2449937.5849149157,263949.31746490946,8280.125811425389,0.003041740541882596,2722167.0281912503,0.09696293972096603,0.21128821,0.0055769379802376035,3266600433.8295,1200,0.3,0.2,0.4,1.0,0.2
new7,1377377.9113379433,330093.2299973686,10773.011080590944,0.006269778986556577,1718244.1524159028,0.1921107832860933,0.4149928,0.013698631684608453,2061892982.8990834,1200,0.3,0.2,0.4,1.0,0.2
new8,2015134.2167100145,248226.98506828662,6810.06673415632,0.00299980306711337,2270171.2685124576,0.10934284496999151,0.18622726,0.0046226631788774016,2724205522.214949,1200,0.3,0.2,0.4,1.0,0.2
new9,2223203.8697730345,266511.3858930496,8156.230848578314,0.0032652724099744984,2497871.4865146624,0.10669539539238629,0.15322264,0.0040835576907541065,2997445783.817595,1200,0.3,0.2,0.4,1.0,0.2
new10,2322706.3893082086,377748.30995502224,16947.145086717974,0.00623652520217231,2717401.844349949,0.13901083887921858,0.112586774,0.004252946357609365,3260882213.2199388,1200,0.3,0.2,0.4,1.0,0.2
new11,1787184.9366519141,353684.7614310706,13539.227461176417,0.006284427854269437,2154408.9255441613,0.16416788718127728,0.28607103,0.010117896480630448,2585290710.6529937,1200,0.3,0.2,0.4,1.0,0.2
new12,2668264.719116525,231068.3568765962,6513.583327661573,0.002241544063162668,2905846.659320783,0.07951842749011626,0.092329174,0.0021334350592690987,3487015991.1849394,1200,0.3,0.2,0.4,1.0,0.2
new13,1626983.632848235,424586.67808301403,19205.06821223808,0.009274336756013425,2070775.3791434872,0.20503753442279737,0.40564224,0.017223029169804817,2484930454.9721847,1200,0.3,0.2,0.4,1.0,0.2
new14,4003634.337813378,257348.7697441649,9424.577459566446,0.002206950285480457,4270407.685017109,0.06026327899490323,0.10824071,0.0027855613222436703,5124489222.020531,1200,0.3,0.2,0.4,1.0,0.2
new15,1613233.6900403458,363279.06671977555,13838.293821265836,0.006952689987639935,1990351.050581387,0.18252009695157081,0.47491708,0.017252743503704232,2388421260.6976643,1200,0.3,0.2,0.4,1.0,0.2
